Time,Altitude,OrientationX,OrientationY,OrientationZ
0.0,0.0,0.0,0.0,0.0
0.0,2.9021387,2.68707,-0.7598289,-0.31616104
1.0,4.017442,12.454887,-1.6466433,-0.3043431
2.0,13.071732,13.385733,-2.1620438,0.3695259
3.0,21.083096,19.427021,-2.505817,0.9519398
4.0,22.660467,24.13517,-2.4447508,0.39265442
5.0,26.745724,27.725134,-1.9529567,1.1911327
6.0,28.108238,37.378212,-1.1238143,0.96298504
7.0,35.06317,45.088253,-0.45064282,0.703063
8.0,37.697838,52.01651,-0.8355659,0.9838575
9.0,43.632545,57.910984,-0.12417412,1.9267812
10.0,49.42784,60.971527,0.23413622,2.2664318
11.0,56.78885,63.282764,1.0265424,1.5944171
12.0,66.70362,72.438484,0.1515553,2.1616344
13.0,73.14876,76.32242,-0.4149984,2.55022
14.0,79.01122,82.17574,-0.44678116,1.6137342
15.0,87.314514,86.64361,-0.42765677,1.2163581
16.0,97.10276,95.16158,-0.32829535,0.9313358
17.0,106.02758,103.21859,0.07887721,0.7179445
18.0,108.724014,-10.0,0.614063,0.20733368
19.0,112.58953,-10.0,0.654166,-0.62530386
20.0,115.33116,-10.0,0.634804,0.009518862
21.0,122.589424,-10.0,-0.0089684725,-0.18411577
22.0,124.445335,-10.0,-0.0426383,-0.41948378
23.0,133.43068,-10.0,0.4471166,-1.3390946
24.0,141.47339,-10.0,0.12737799,-0.80887794
25.0,146.19603,-10.0,0.48542202,-0.5720273
26.0,149.21906,-10.0,0.6113168,-0.637167
27.0,150.20625,-10.0,1.6017593,-1.5432923
28.0,155.02457,-10.0,2.0630307,-1.9044855
29.0,163.2381,-10.0,2.066552,-2.8211637
30.0,172.72252,-10.0,1.4441797,-2.7333965
31.0,178.89449,-10.0,0.919063,-3.1478558
32.0,186.1841,-10.0,0.0062851906,-2.313583
33.0,189.21344,-10.0,0.88918066,-2.4188614
34.0,194.96777,-10.0,0.5511987,-3.21274
35.0,195.46916,-10.0,0.58040977,-3.1621914
36.0,202.28404,-10.0,0.12676871,-2.6981936
37.0,205.67899,-10.0,0.62041724,-2.7005262
38.0,211.7545,-10.0,-0.163571,-3.67521
39.0,217.19655,-10.0,-1.0841224,-4.294939
40.0,224.47096,-10.0,-1.1592284,-5.118589
41.0,228.93411,-10.0,-0.53176117,-6.1139045
42.0,235.21683,-10.0,-1.416613,-5.9825125
43.0,242.77448,-10.0,-0.82604086,-6.6458507
44.0,245.9973,-10.0,-1.020613,-6.41941
45.0,247.91565,-10.0,-1.232417,-6.3799243
46.0,251.55684,-10.0,-1.5828866,-6.805065
47.0,255.4918,-10.0,-2.509616,-7.1351514
48.0,261.07413,-10.0,-2.0098298,-6.6336374
49.0,261.21478,-10.0,-2.658905,-6.267382
50.0,268.5447,-10.0,-3.2212849,-6.7007093
51.0,277.6782,-10.0,-2.275826,-7.4107184
52.0,282.1044,-10.0,-2.1139646,-7.6438365
53.0,288.56467,-10.0,-2.0959013,-7.352312
54.0,294.79745,-10.0,-2.8339725,-7.801103
55.0,296.18607,-10.0,-3.5989182,-6.9980955
56.0,300.30115,-10.0,-2.8490334,-7.667512
57.0,309.34372,-10.0,-2.187588,-8.341142
58.0,309.97656,-10.0,-2.3093362,-9.224008
59.0,316.2542,-10.0,-2.5718522,-9.66269
60.0,318.952,-10.0,-2.6529784,-9.202973
61.0,328.3426,-10.0,-1.7927538,-8.549659
62.0,328.61697,-10.0,-1.287584,-7.7391148
63.0,333.5904,-10.0,-0.7317457,-8.587542
64.0,338.66818,-10.0,-0.5089079,-9.133883
65.0,346.00577,-10.0,-1.1563966,-8.197455
66.0,349.069,-10.0,-0.81326866,-8.241662
67.0,350.633,-10.0,-1.359728,-7.2837644
68.0,358.60406,-10.0,-0.8670869,-6.994624
69.0,365.3272,-10.0,-1.652672,-6.5498185
