Time,Altitude,OrientationX,OrientationY,OrientationZ
0.0,0.0,0.0,0.0,0.0
0.0,3.551557,3.6197643,0.37256503,-0.6273674
1.0,9.29734,11.507905,0.88822055,-1.2199087
2.0,13.586636,12.383767,0.35007954,-0.48511076
3.0,14.841085,13.478465,0.2869053,-0.40554285
4.0,15.088741,15.040645,1.2706068,0.075071335
5.0,24.660751,18.124933,0.32831526,-0.34063792
6.0,33.150627,24.03675,-0.5100963,-0.41949522
7.0,33.267128,27.50437,-0.08318019,-1.416248
8.0,41.859383,29.965853,-0.8945707,-2.1308842
9.0,45.640858,33.864403,0.09189725,-1.4182607
10.0,51.0808,34.714066,1.0258471,-0.8224213
11.0,57.021835,37.456512,1.3604769,-1.3629462
12.0,66.47597,46.614136,0.95175076,-0.7429122
13.0,75.08254,49.306957,1.7737889,0.10899305
14.0,79.62784,53.466652,2.723066,-0.3022778
15.0,79.831345,58.28086,1.9342955,0.6185578
16.0,80.6136,66.862495,2.5065856,0.551075
17.0,90.445305,67.62719,1.8140159,-0.26768064
18.0,91.0305,73.18823,2.5588617,-0.6091919
19.0,95.9182,82.955536,2.636699,0.26014984
20.0,103.95575,90.49957,3.0766997,-0.088020205
21.0,110.41288,91.20629,2.9923222,0.1305325
22.0,114.55099,96.61775,3.3788905,0.99371445
23.0,120.8757,96.72637,4.123564,0.11703384
24.0,130.1127,97.54041,4.754212,0.8413297
25.0,138.80646,100.90432,5.6564436,0.663501
26.0,147.02354,-10.0,6.6422367,-0.2778374
27.0,147.08675,-10.0,6.4402003,-0.18583572
28.0,148.36693,-10.0,6.128185,-0.64728546
29.0,149.34042,-10.0,5.997445,-0.41663826
30.0,158.50545,-10.0,5.946623,-0.65585995
31.0,165.0066,-10.0,4.982598,-0.1794256
32.0,165.33115,-10.0,5.1915817,0.4300444
33.0,168.11192,-10.0,5.897725,0.5969504
34.0,173.7703,-10.0,6.6017537,1.0684233
35.0,175.73218,-10.0,6.1818867,1.0607349
